name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_bytes_total,"[1650189580.091, '4096']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '4096']","[1650190210.091, '4096']","[1650190240.091, '4096']","[1650190270.091, '4096']","[1650190300.091, '4096']","[1650190330.091, '4096']","[1650190360.091, '4096']","[1650190390.091, '4096']","[1650190420.091, '4096']","[1650190450.091, '4096']","[1650190480.091, '4096']","[1650190510.091, '4096']","[1650190540.091, '4096']","[1650190570.091, '4096']","[1650190600.091, '4096']","[1650190630.091, '4096']","[1650190660.091, '4096']","[1650190690.091, '4096']","[1650190720.091, '4096']","[1650190750.091, '4096']","[1650190780.091, '4096']","[1650190810.091, '4096']","[1650190840.091, '4096']","[1650190870.091, '4096']","[1650190900.091, '4096']","[1650190930.091, '4096']","[1650190960.091, '4096']","[1650190990.091, '4096']","[1650191020.091, '4096']","[1650191050.091, '4096']","[1650191080.091, '4096']","[1650191110.091, '4096']","[1650191140.091, '4096']","[1650191170.091, '4096']","[1650191200.091, '4096']","[1650191230.091, '4096']","[1650191260.091, '4096']","[1650191290.091, '4096']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod84bc3bcb-1190-4083-90ea-8656d524a04d/2f03a5c63c457a1be146f04e8bbff7f520a9aa018f0a657a12b5f51858d8ae33,quay.io/prometheus/prometheus:latest,10.1.0.221:10250,kubelet,/metrics/cadvisor,2f03a5c63c457a1be146f04e8bbff7f520a9aa018f0a657a12b5f51858d8ae33,monitoring,fv-az137-517,prometheus-service-prometheus-1,kubelet
container_fs_reads_bytes_total,"[1650189790.091, '131072']","[1650189820.091, '131072']","[1650189850.091, '131072']","[1650189880.091, '131072']","[1650189910.091, '131072']","[1650189940.091, '131072']","[1650189970.091, '131072']","[1650190000.091, '131072']","[1650190030.091, '131072']","[1650190060.091, '131072']","[1650190090.091, '131072']","[1650190120.091, '131072']","[1650190150.091, '131072']","[1650190180.091, '131072']","[1650190210.091, '131072']","[1650190240.091, '131072']","[1650190270.091, '131072']","[1650190300.091, '131072']","[1650190330.091, '131072']","[1650190360.091, '131072']","[1650190390.091, '131072']","[1650190420.091, '131072']","[1650190450.091, '131072']","[1650190480.091, '131072']","[1650190510.091, '131072']","[1650190540.091, '131072']","[1650190570.091, '131072']","[1650190600.091, '131072']","[1650190630.091, '131072']","[1650190660.091, '131072']","[1650190690.091, '131072']","[1650190720.091, '131072']","[1650190750.091, '131072']","[1650190780.091, '131072']","[1650190810.091, '131072']","[1650190840.091, '131072']","[1650190870.091, '131072']","[1650190900.091, '131072']","[1650190930.091, '131072']","[1650190960.091, '131072']","[1650190990.091, '131072']","[1650191020.091, '131072']","[1650191050.091, '131072']","[1650191080.091, '131072']","[1650191110.091, '131072']","[1650191140.091, '131072']","[1650191170.091, '131072']","[1650191200.091, '131072']","[1650191230.091, '131072']","[1650191260.091, '131072']","[1650191290.091, '131072']",prometheus-adapter,/dev/sda,https-metrics,/kubepods/burstable/podf3c5c01a-fa95-4e49-87b7-833c999c49b2/eccd1954266d9749861c61dcebfac28d7b22e82b25c910451d3041f0f2af7c71,k8s.gcr.io/prometheus-adapter/prometheus-adapter:v0.9.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,eccd1954266d9749861c61dcebfac28d7b22e82b25c910451d3041f0f2af7c71,monitoring,fv-az137-517,prometheus-adapter-8587b9cf9b-4mvxl,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '98304']","[1650189610.091, '98304']","[1650189640.091, '98304']","[1650189670.091, '172032']","[1650189700.091, '172032']","[1650189730.091, '172032']","[1650189760.091, '172032']","[1650189790.091, '778240']","[1650189820.091, '778240']","[1650189850.091, '778240']","[1650189880.091, '3551232']","[1650189910.091, '3551232']","[1650189940.091, '3551232']","[1650189970.091, '3551232']","[1650190000.091, '3551232']","[1650190030.091, '3551232']","[1650190060.091, '3551232']","[1650190090.091, '3616768']","[1650190120.091, '3616768']","[1650190150.091, '3616768']","[1650190180.091, '3616768']","[1650190210.091, '3616768']","[1650190240.091, '3616768']","[1650190270.091, '3616768']","[1650190300.091, '3616768']","[1650190330.091, '3616768']","[1650190360.091, '3616768']","[1650190390.091, '3616768']","[1650190420.091, '3616768']","[1650190450.091, '3616768']","[1650190480.091, '3616768']","[1650190510.091, '3670016']","[1650190540.091, '3891200']","[1650190570.091, '3891200']","[1650190600.091, '3891200']","[1650190630.091, '3891200']","[1650190660.091, '3891200']","[1650190690.091, '3891200']","[1650190720.091, '3891200']","[1650190750.091, '3891200']","[1650190780.091, '3919872']","[1650190810.091, '3919872']","[1650190840.091, '3919872']","[1650190870.091, '3919872']","[1650190900.091, '3919872']","[1650190930.091, '3919872']","[1650190960.091, '3919872']","[1650190990.091, '3919872']","[1650191020.091, '3919872']","[1650191050.091, '3919872']","[1650191080.091, '3919872']","[1650191110.091, '3919872']","[1650191140.091, '3919872']","[1650191170.091, '3919872']","[1650191200.091, '3919872']","[1650191230.091, '3919872']","[1650191260.091, '3919872']","[1650191290.091, '3919872']",traefik,/dev/sda,https-metrics,/kubepods/besteffort/pod62d173f1-57c7-4ea5-9a85-a0063eb725e0/5aa4cbedf97decd1826bab0c1cac414a22070365418e9cc3a5e97c2d3c67b057,docker.io/rancher/mirrored-library-traefik:2.6.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,5aa4cbedf97decd1826bab0c1cac414a22070365418e9cc3a5e97c2d3c67b057,kube-system,fv-az137-517,traefik-56c4b88c4b-dx9tr,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '2218574336']","[1650189610.091, '2230043136']","[1650189640.091, '2231218688']","[1650189670.091, '2232005120']","[1650189700.091, '2232291840']","[1650189730.091, '2235519488']","[1650189760.091, '2235924992']","[1650189790.091, '2238620160']","[1650189820.091, '2239033856']","[1650189850.091, '2239410688']","[1650189880.091, '2249306624']","[1650189910.091, '2249830912']","[1650189940.091, '2250920448']","[1650189970.091, '2251133440']","[1650190000.091, '2251330048']","[1650190030.091, '2251375104']","[1650190060.091, '2251383296']","[1650190090.091, '2251481600']","[1650190120.091, '2251645440']","[1650190150.091, '2252435968']","[1650190180.091, '2253091328']","[1650190210.091, '2253226496']","[1650190240.091, '2253226496']","[1650190270.091, '2253287936']","[1650190300.091, '2253287936']","[1650190330.091, '2253300224']","[1650190360.091, '2253373952']","[1650190390.091, '2254238208']","[1650190420.091, '2254586368']","[1650190450.091, '2254594560']","[1650190480.091, '2254647808']","[1650190510.091, '2254762496']","[1650190540.091, '2257924608']","[1650190570.091, '2258067968']","[1650190600.091, '2258330112']","[1650190630.091, '2258338304']","[1650190660.091, '2258760192']","[1650190690.091, '2259677696']","[1650190720.091, '2260840960']","[1650190750.091, '2260840960']","[1650190780.091, '2260910592']","[1650190810.091, '2262274560']","[1650190840.091, '2262753792']","[1650190870.091, '2262794752']","[1650190900.091, '2262921728']","[1650190930.091, '2263781888']","[1650190960.091, '2264203776']","[1650190990.091, '2264490496']","[1650191020.091, '2264662528']","[1650191050.091, '2265125376']","[1650191080.091, '2265334272']","[1650191110.091, '2265424384']","[1650191140.091, '2265489920']","[1650191170.091, '2265674240']","[1650191200.091, '2265874944']","[1650191230.091, '2265936384']","[1650191260.091, '2265936384']","[1650191290.091, '2328556032']",,/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '29633536']","[1650189610.091, '31693824']","[1650189640.091, '31984640']","[1650189670.091, '32381952']","[1650189700.091, '32500736']","[1650189730.091, '35597312']","[1650189760.091, '35662848']","[1650189790.091, '36473856']","[1650189820.091, '36699136']","[1650189850.091, '36854784']","[1650189880.091, '39914496']","[1650189910.091, '39914496']","[1650189940.091, '40205312']","[1650189970.091, '40205312']","[1650190000.091, '40205312']","[1650190030.091, '40205312']","[1650190060.091, '40205312']","[1650190090.091, '40270848']","[1650190120.091, '40270848']","[1650190150.091, '40950784']","[1650190180.091, '41450496']","[1650190210.091, '41544704']","[1650190240.091, '41544704']","[1650190270.091, '41544704']","[1650190300.091, '41544704']","[1650190330.091, '41556992']","[1650190360.091, '41556992']","[1650190390.091, '41556992']","[1650190420.091, '41831424']","[1650190450.091, '41831424']","[1650190480.091, '41831424']","[1650190510.091, '41884672']","[1650190540.091, '43133952']","[1650190570.091, '43133952']","[1650190600.091, '43195392']","[1650190630.091, '43195392']","[1650190660.091, '43092992']","[1650190690.091, '43092992']","[1650190720.091, '44133376']","[1650190750.091, '44133376']","[1650190780.091, '44203008']","[1650190810.091, '44305408']","[1650190840.091, '44411904']","[1650190870.091, '44411904']","[1650190900.091, '44411904']","[1650190930.091, '44481536']","[1650190960.091, '44903424']","[1650190990.091, '44903424']","[1650191020.091, '44903424']","[1650191050.091, '44903424']","[1650191080.091, '44903424']","[1650191110.091, '44981248']","[1650191140.091, '45046784']","[1650191170.091, '45046784']","[1650191200.091, '45247488']","[1650191230.091, '45308928']","[1650191260.091, '45308928']","[1650191290.091, '45325312']",,/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '6004736']","[1650189610.091, '7794688']","[1650189640.091, '7901184']","[1650189670.091, '7974912']","[1650189700.091, '7974912']","[1650189730.091, '10936320']","[1650189760.091, '10936320']","[1650189790.091, '11616256']","[1650189820.091, '11841536']","[1650189850.091, '11907072']","[1650189880.091, '14680064']","[1650189910.091, '14790656']","[1650189940.091, '14876672']","[1650189970.091, '14991360']","[1650190000.091, '14991360']","[1650190030.091, '14991360']","[1650190060.091, '14991360']","[1650190090.091, '15056896']","[1650190120.091, '15056896']","[1650190150.091, '15667200']","[1650190180.091, '15810560']","[1650190210.091, '15810560']","[1650190240.091, '15810560']","[1650190270.091, '15810560']","[1650190300.091, '15810560']","[1650190330.091, '15810560']","[1650190360.091, '15810560']","[1650190390.091, '15810560']","[1650190420.091, '16084992']","[1650190450.091, '16084992']","[1650190480.091, '16084992']","[1650190510.091, '16138240']","[1650190540.091, '16543744']","[1650190570.091, '16543744']","[1650190600.091, '16543744']","[1650190630.091, '16543744']","[1650190660.091, '16547840']","[1650190690.091, '16547840']","[1650190720.091, '17588224']","[1650190750.091, '17588224']","[1650190780.091, '17616896']","[1650190810.091, '17719296']","[1650190840.091, '17719296']","[1650190870.091, '17719296']","[1650190900.091, '17719296']","[1650190930.091, '17895424']","[1650190960.091, '18317312']","[1650190990.091, '18317312']","[1650191020.091, '18317312']","[1650191050.091, '18317312']","[1650191080.091, '18317312']","[1650191110.091, '18395136']","[1650191140.091, '18460672']","[1650191170.091, '18460672']","[1650191200.091, '18481152']","[1650191230.091, '18481152']","[1650191260.091, '18481152']","[1650191290.091, '18481152']",,/dev/sda,https-metrics,/kubepods/besteffort,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_fs_reads_bytes_total,"[1650189610.091, '1789952']","[1650189640.091, '1789952']","[1650189670.091, '1789952']","[1650189700.091, '1789952']","[1650189730.091, '1966080']","[1650189760.091, '1966080']","[1650189790.091, '2039808']","[1650189820.091, '2039808']","[1650189850.091, '2105344']","[1650189880.091, '2105344']","[1650189910.091, '2105344']","[1650189940.091, '2105344']","[1650189970.091, '2105344']","[1650190000.091, '2105344']","[1650190030.091, '2105344']","[1650190060.091, '2105344']","[1650190090.091, '2105344']","[1650190120.091, '2105344']","[1650190150.091, '2105344']","[1650190180.091, '2105344']","[1650190210.091, '2105344']","[1650190240.091, '2105344']","[1650190270.091, '2105344']","[1650190300.091, '2105344']","[1650190330.091, '2105344']","[1650190360.091, '2105344']","[1650190390.091, '2105344']","[1650190420.091, '2105344']","[1650190450.091, '2105344']","[1650190480.091, '2105344']","[1650190510.091, '2105344']","[1650190540.091, '2105344']","[1650190570.091, '2105344']","[1650190600.091, '2105344']","[1650190630.091, '2105344']","[1650190660.091, '2109440']","[1650190690.091, '2109440']","[1650190720.091, '2109440']","[1650190750.091, '2109440']","[1650190780.091, '2109440']","[1650190810.091, '2109440']","[1650190840.091, '2109440']","[1650190870.091, '2109440']","[1650190900.091, '2109440']","[1650190930.091, '2109440']","[1650190960.091, '2109440']","[1650190990.091, '2109440']","[1650191020.091, '2109440']","[1650191050.091, '2109440']","[1650191080.091, '2109440']","[1650191110.091, '2109440']","[1650191140.091, '2174976']","[1650191170.091, '2195456']","[1650191200.091, '2195456']","[1650191230.091, '2195456']","[1650191260.091, '2195456']","[1650191290.091, '2195456']",,/dev/sda,https-metrics,/kubepods/besteffort/pod2005ee42-0d99-40a1-bbc2-6c89cad9f959,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,default,fv-az137-517,k6,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '1241088']","[1650189610.091, '1241088']","[1650189640.091, '1347584']","[1650189670.091, '1347584']","[1650189700.091, '1347584']","[1650189730.091, '4132864']","[1650189760.091, '4132864']","[1650189790.091, '4132864']","[1650189820.091, '4247552']","[1650189850.091, '4247552']","[1650189880.091, '4247552']","[1650189910.091, '4247552']","[1650189940.091, '4247552']","[1650189970.091, '4247552']","[1650190000.091, '4247552']","[1650190030.091, '4247552']","[1650190060.091, '4247552']","[1650190090.091, '4247552']","[1650190120.091, '4247552']","[1650190150.091, '4247552']","[1650190180.091, '4247552']","[1650190210.091, '4247552']","[1650190240.091, '4247552']","[1650190270.091, '4247552']","[1650190300.091, '4247552']","[1650190330.091, '4247552']","[1650190360.091, '4247552']","[1650190390.091, '4247552']","[1650190420.091, '4247552']","[1650190450.091, '4247552']","[1650190480.091, '4247552']","[1650190510.091, '4247552']","[1650190540.091, '4247552']","[1650190570.091, '4247552']","[1650190600.091, '4247552']","[1650190630.091, '4247552']","[1650190660.091, '4247552']","[1650190690.091, '4247552']","[1650190720.091, '4247552']","[1650190750.091, '4247552']","[1650190780.091, '4247552']","[1650190810.091, '4247552']","[1650190840.091, '4247552']","[1650190870.091, '4247552']","[1650190900.091, '4247552']","[1650190930.091, '4247552']","[1650190960.091, '4247552']","[1650190990.091, '4247552']","[1650191020.091, '4247552']","[1650191050.091, '4247552']","[1650191080.091, '4247552']","[1650191110.091, '4247552']","[1650191140.091, '4247552']","[1650191170.091, '4247552']","[1650191200.091, '4247552']","[1650191230.091, '4247552']","[1650191260.091, '4247552']","[1650191290.091, '4247552']",,/dev/sda,https-metrics,/kubepods/besteffort/pod3eb51a54-99b8-4109-a357-0c30a9b83682,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,local-path-provisioner-84bb864455-tgjm4,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '4665344']","[1650189610.091, '4665344']","[1650189640.091, '4665344']","[1650189670.091, '4665344']","[1650189700.091, '4665344']","[1650189730.091, '4665344']","[1650189760.091, '4665344']","[1650189790.091, '4665344']","[1650189820.091, '4775936']","[1650189850.091, '4775936']","[1650189880.091, '4775936']","[1650189910.091, '4886528']","[1650189940.091, '4972544']","[1650189970.091, '5087232']","[1650190000.091, '5087232']","[1650190030.091, '5087232']","[1650190060.091, '5087232']","[1650190090.091, '5087232']","[1650190120.091, '5087232']","[1650190150.091, '5697536']","[1650190180.091, '5840896']","[1650190210.091, '5840896']","[1650190240.091, '5840896']","[1650190270.091, '5840896']","[1650190300.091, '5840896']","[1650190330.091, '5840896']","[1650190360.091, '5840896']","[1650190390.091, '5840896']","[1650190420.091, '6115328']","[1650190450.091, '6115328']","[1650190480.091, '6115328']","[1650190510.091, '6115328']","[1650190540.091, '6299648']","[1650190570.091, '6299648']","[1650190600.091, '6299648']","[1650190630.091, '6299648']","[1650190660.091, '6299648']","[1650190690.091, '6299648']","[1650190720.091, '7340032']","[1650190750.091, '7340032']","[1650190780.091, '7340032']","[1650190810.091, '7442432']","[1650190840.091, '7442432']","[1650190870.091, '7442432']","[1650190900.091, '7442432']","[1650190930.091, '7618560']","[1650190960.091, '8040448']","[1650190990.091, '8040448']","[1650191020.091, '8040448']","[1650191050.091, '8040448']","[1650191080.091, '8040448']","[1650191110.091, '8118272']","[1650191140.091, '8118272']","[1650191170.091, '8118272']","[1650191200.091, '8118272']","[1650191230.091, '8118272']","[1650191260.091, '8118272']","[1650191290.091, '8118272']",,/dev/sda,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '98304']","[1650189610.091, '98304']","[1650189640.091, '98304']","[1650189670.091, '172032']","[1650189700.091, '172032']","[1650189730.091, '172032']","[1650189760.091, '172032']","[1650189790.091, '778240']","[1650189820.091, '778240']","[1650189850.091, '778240']","[1650189880.091, '3551232']","[1650189910.091, '3551232']","[1650189940.091, '3551232']","[1650189970.091, '3551232']","[1650190000.091, '3551232']","[1650190030.091, '3551232']","[1650190060.091, '3551232']","[1650190090.091, '3616768']","[1650190120.091, '3616768']","[1650190150.091, '3616768']","[1650190180.091, '3616768']","[1650190210.091, '3616768']","[1650190240.091, '3616768']","[1650190270.091, '3616768']","[1650190300.091, '3616768']","[1650190330.091, '3616768']","[1650190360.091, '3616768']","[1650190390.091, '3616768']","[1650190420.091, '3616768']","[1650190450.091, '3616768']","[1650190480.091, '3616768']","[1650190510.091, '3670016']","[1650190540.091, '3891200']","[1650190570.091, '3891200']","[1650190600.091, '3891200']","[1650190630.091, '3891200']","[1650190660.091, '3891200']","[1650190690.091, '3891200']","[1650190720.091, '3891200']","[1650190750.091, '3891200']","[1650190780.091, '3919872']","[1650190810.091, '3919872']","[1650190840.091, '3919872']","[1650190870.091, '3919872']","[1650190900.091, '3919872']","[1650190930.091, '3919872']","[1650190960.091, '3919872']","[1650190990.091, '3919872']","[1650191020.091, '3919872']","[1650191050.091, '3919872']","[1650191080.091, '3919872']","[1650191110.091, '3919872']","[1650191140.091, '3919872']","[1650191170.091, '3919872']","[1650191200.091, '3919872']","[1650191230.091, '3919872']","[1650191260.091, '3919872']","[1650191290.091, '3919872']",,/dev/sda,https-metrics,/kubepods/besteffort/pod62d173f1-57c7-4ea5-9a85-a0063eb725e0,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,traefik-56c4b88c4b-dx9tr,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '14019584']","[1650189610.091, '14199808']","[1650189640.091, '14310400']","[1650189670.091, '14707712']","[1650189700.091, '14892032']","[1650189730.091, '15027200']","[1650189760.091, '15027200']","[1650189790.091, '15027200']","[1650189820.091, '15158272']","[1650189850.091, '15223808']","[1650189880.091, '15248384']","[1650189910.091, '15371264']","[1650189940.091, '15481856']","[1650189970.091, '15514624']","[1650190000.091, '15514624']","[1650190030.091, '15514624']","[1650190060.091, '15514624']","[1650190090.091, '15514624']","[1650190120.091, '15514624']","[1650190150.091, '15514624']","[1650190180.091, '15850496']","[1650190210.091, '16034816']","[1650190240.091, '16034816']","[1650190270.091, '16034816']","[1650190300.091, '16034816']","[1650190330.091, '16047104']","[1650190360.091, '16047104']","[1650190390.091, '16047104']","[1650190420.091, '16047104']","[1650190450.091, '16047104']","[1650190480.091, '16047104']","[1650190510.091, '16047104']","[1650190540.091, '16784384']","[1650190570.091, '16784384']","[1650190600.091, '16845824']","[1650190630.091, '16845824']","[1650190660.091, '16845824']","[1650190690.091, '16845824']","[1650190720.091, '16845824']","[1650190750.091, '16845824']","[1650190780.091, '16886784']","[1650190810.091, '16886784']","[1650190840.091, '16886784']","[1650190870.091, '16886784']","[1650190900.091, '16886784']","[1650190930.091, '16886784']","[1650190960.091, '16886784']","[1650190990.091, '16886784']","[1650191020.091, '16886784']","[1650191050.091, '16886784']","[1650191080.091, '16886784']","[1650191110.091, '16886784']","[1650191140.091, '16886784']","[1650191170.091, '16886784']","[1650191200.091, '17009664']","[1650191230.091, '17128448']","[1650191260.091, '17128448']","[1650191290.091, '17144832']",,/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '3833856']","[1650189610.091, '3907584']","[1650189640.091, '4018176']","[1650189670.091, '4276224']","[1650189700.091, '4472832']","[1650189730.091, '4608000']","[1650189760.091, '4608000']","[1650189790.091, '4608000']","[1650189820.091, '4608000']","[1650189850.091, '4673536']","[1650189880.091, '4796416']","[1650189910.091, '4796416']","[1650189940.091, '4796416']","[1650189970.091, '4796416']","[1650190000.091, '4796416']","[1650190030.091, '4796416']","[1650190060.091, '4796416']","[1650190090.091, '4796416']","[1650190120.091, '4796416']","[1650190150.091, '4796416']","[1650190180.091, '5087232']","[1650190210.091, '5152768']","[1650190240.091, '5152768']","[1650190270.091, '5152768']","[1650190300.091, '5152768']","[1650190330.091, '5152768']","[1650190360.091, '5152768']","[1650190390.091, '5152768']","[1650190420.091, '5152768']","[1650190450.091, '5152768']","[1650190480.091, '5152768']","[1650190510.091, '5152768']","[1650190540.091, '5152768']","[1650190570.091, '5152768']","[1650190600.091, '5152768']","[1650190630.091, '5152768']","[1650190660.091, '5152768']","[1650190690.091, '5152768']","[1650190720.091, '5152768']","[1650190750.091, '5152768']","[1650190780.091, '5152768']","[1650190810.091, '5152768']","[1650190840.091, '5152768']","[1650190870.091, '5152768']","[1650190900.091, '5152768']","[1650190930.091, '5152768']","[1650190960.091, '5152768']","[1650190990.091, '5152768']","[1650191020.091, '5152768']","[1650191050.091, '5152768']","[1650191080.091, '5152768']","[1650191110.091, '5152768']","[1650191140.091, '5152768']","[1650191170.091, '5152768']","[1650191200.091, '5152768']","[1650191230.091, '5275648']","[1650191260.091, '5275648']","[1650191290.091, '5292032']",,/dev/sda,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '0']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '139264']","[1650190210.091, '139264']","[1650190240.091, '139264']","[1650190270.091, '139264']","[1650190300.091, '139264']","[1650190330.091, '139264']","[1650190360.091, '139264']","[1650190390.091, '139264']","[1650190420.091, '139264']","[1650190450.091, '139264']","[1650190480.091, '139264']","[1650190510.091, '139264']","[1650190540.091, '139264']","[1650190570.091, '139264']","[1650190600.091, '139264']","[1650190630.091, '139264']","[1650190660.091, '139264']","[1650190690.091, '139264']","[1650190720.091, '139264']","[1650190750.091, '139264']","[1650190780.091, '139264']","[1650190810.091, '139264']","[1650190840.091, '139264']","[1650190870.091, '139264']","[1650190900.091, '139264']","[1650190930.091, '139264']","[1650190960.091, '139264']","[1650190990.091, '139264']","[1650191020.091, '139264']","[1650191050.091, '139264']","[1650191080.091, '139264']","[1650191110.091, '139264']","[1650191140.091, '139264']","[1650191170.091, '139264']","[1650191200.091, '139264']","[1650191230.091, '139264']","[1650191260.091, '139264']","[1650191290.091, '139264']",,/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az137-517,grafana-7476b4c65b-zzvcs,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",,/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az137-517,prometheus-k8s-1,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",,/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az137-517,prometheus-k8s-0,kubelet
