name,timestamp,value,container,endpoint,failure_type,id,image,instance,job,metrics_path,name,namespace,node,pod,scope,service
container_memory_failures_total,"[1650187089.405, '473']","[1650187119.405, '473']","[1650187149.405, '473']","[1650187179.405, '473']","[1650187209.405, '473']","[1650187239.405, '473']","[1650187269.405, '473']","[1650187299.405, '473']","[1650187329.405, '473']","[1650187359.405, '473']","[1650187389.405, '473']","[1650187419.405, '473']","[1650187449.405, '473']","[1650187479.405, '473']","[1650187509.405, '473']","[1650187539.405, '473']","[1650187569.405, '473']","[1650187599.405, '473']","[1650187629.405, '473']","[1650187659.405, '473']","[1650187689.405, '473']","[1650187719.405, '473']","[1650187749.405, '473']","[1650187779.405, '473']","[1650187809.405, '473']","[1650187839.405, '473']","[1650187869.405, '473']","[1650187899.405, '473']","[1650187929.405, '473']","[1650187959.405, '473']","[1650187989.405, '473']","[1650188019.405, '473']","[1650188049.405, '473']","[1650188079.405, '473']","[1650188109.405, '473']","[1650188139.405, '473']","[1650188169.405, '473']","[1650188199.405, '473']","[1650188229.405, '473']","[1650188259.405, '473']","[1650188289.405, '473']","[1650188319.405, '473']","[1650188349.405, '473']","[1650188379.405, '473']","[1650188409.405, '473']","[1650188439.405, '473']","[1650188469.405, '473']","[1650188499.405, '473']","[1650188529.405, '473']","[1650188559.405, '473']","[1650188589.405, '473']","[1650188619.405, '473']","[1650188649.405, '473']","[1650188679.405, '473']","[1650188709.405, '473']","[1650188739.405, '473']","[1650188769.405, '473']","[1650188799.405, '473']",,https-metrics,pgfault,/kubepods/burstable/pod48e50b8f-74bf-44d1-bd6d-57535f9a4bb8/d3d21b0dc299e2791a9b6b78e0e0e7743efe0923841276a42fc13238912b2802,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,d3d21b0dc299e2791a9b6b78e0e0e7743efe0923841276a42fc13238912b2802,kube-system,fv-az91-315,calico-node-l9grj,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod59f8b389-1ada-4877-b716-1b612f1af504,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,prometheus-adapter-8587b9cf9b-zxmnp,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod59f8b389-1ada-4877-b716-1b612f1af504,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,prometheus-adapter-8587b9cf9b-zxmnp,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1385']","[1650187119.405, '1385']","[1650187149.405, '1385']","[1650187179.405, '1385']","[1650187209.405, '1385']","[1650187239.405, '1385']","[1650187269.405, '1385']","[1650187299.405, '1385']","[1650187329.405, '1385']","[1650187359.405, '1385']","[1650187389.405, '1385']","[1650187419.405, '1385']","[1650187449.405, '1385']","[1650187479.405, '1385']","[1650187509.405, '1385']","[1650187539.405, '1385']","[1650187569.405, '1385']","[1650187599.405, '1385']","[1650187629.405, '1385']","[1650187659.405, '1385']","[1650187689.405, '1385']","[1650187719.405, '1385']","[1650187749.405, '1385']","[1650187779.405, '1385']","[1650187809.405, '1385']","[1650187839.405, '1385']","[1650187869.405, '1385']","[1650187899.405, '1385']","[1650187929.405, '1385']","[1650187959.405, '1385']","[1650187989.405, '1385']","[1650188019.405, '1385']","[1650188049.405, '1385']","[1650188079.405, '1385']","[1650188109.405, '1385']","[1650188139.405, '1385']","[1650188169.405, '1385']","[1650188199.405, '1385']","[1650188229.405, '1385']","[1650188259.405, '1385']","[1650188289.405, '1385']","[1650188319.405, '1385']","[1650188349.405, '1385']","[1650188379.405, '1385']","[1650188409.405, '1385']","[1650188439.405, '1385']","[1650188469.405, '1385']","[1650188499.405, '1385']","[1650188529.405, '1385']","[1650188559.405, '1385']","[1650188589.405, '1385']","[1650188619.405, '1385']","[1650188649.405, '1385']","[1650188679.405, '1385']","[1650188709.405, '1385']","[1650188739.405, '1385']","[1650188769.405, '1385']","[1650188799.405, '1385']",,https-metrics,pgfault,/kubepods/burstable/pod59f8b389-1ada-4877-b716-1b612f1af504/54c7b29d84ec5cd7392ab82f041449b837c2732a6b5c2ba12eef687b77511062,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,54c7b29d84ec5cd7392ab82f041449b837c2732a6b5c2ba12eef687b77511062,monitoring,fv-az91-315,prometheus-adapter-8587b9cf9b-zxmnp,container,kubelet
container_memory_failures_total,"[1650187089.405, '1385']","[1650187119.405, '1385']","[1650187149.405, '1385']","[1650187179.405, '1385']","[1650187209.405, '1385']","[1650187239.405, '1385']","[1650187269.405, '1385']","[1650187299.405, '1385']","[1650187329.405, '1385']","[1650187359.405, '1385']","[1650187389.405, '1385']","[1650187419.405, '1385']","[1650187449.405, '1385']","[1650187479.405, '1385']","[1650187509.405, '1385']","[1650187539.405, '1385']","[1650187569.405, '1385']","[1650187599.405, '1385']","[1650187629.405, '1385']","[1650187659.405, '1385']","[1650187689.405, '1385']","[1650187719.405, '1385']","[1650187749.405, '1385']","[1650187779.405, '1385']","[1650187809.405, '1385']","[1650187839.405, '1385']","[1650187869.405, '1385']","[1650187899.405, '1385']","[1650187929.405, '1385']","[1650187959.405, '1385']","[1650187989.405, '1385']","[1650188019.405, '1385']","[1650188049.405, '1385']","[1650188079.405, '1385']","[1650188109.405, '1385']","[1650188139.405, '1385']","[1650188169.405, '1385']","[1650188199.405, '1385']","[1650188229.405, '1385']","[1650188259.405, '1385']","[1650188289.405, '1385']","[1650188319.405, '1385']","[1650188349.405, '1385']","[1650188379.405, '1385']","[1650188409.405, '1385']","[1650188439.405, '1385']","[1650188469.405, '1385']","[1650188499.405, '1385']","[1650188529.405, '1385']","[1650188559.405, '1385']","[1650188589.405, '1385']","[1650188619.405, '1385']","[1650188649.405, '1385']","[1650188679.405, '1385']","[1650188709.405, '1385']","[1650188739.405, '1385']","[1650188769.405, '1385']","[1650188799.405, '1385']",,https-metrics,pgfault,/kubepods/burstable/pod59f8b389-1ada-4877-b716-1b612f1af504/54c7b29d84ec5cd7392ab82f041449b837c2732a6b5c2ba12eef687b77511062,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,54c7b29d84ec5cd7392ab82f041449b837c2732a6b5c2ba12eef687b77511062,monitoring,fv-az91-315,prometheus-adapter-8587b9cf9b-zxmnp,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod61c3bcd5-0935-4507-be51-6f3bad97347c,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,node-exporter-hqgxv,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod61c3bcd5-0935-4507-be51-6f3bad97347c,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,node-exporter-hqgxv,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1072']","[1650187119.405, '1072']","[1650187149.405, '1072']","[1650187179.405, '1072']","[1650187209.405, '1072']","[1650187239.405, '1072']","[1650187269.405, '1072']","[1650187299.405, '1072']","[1650187329.405, '1072']","[1650187359.405, '1072']","[1650187389.405, '1072']","[1650187419.405, '1072']","[1650187449.405, '1072']","[1650187479.405, '1072']","[1650187509.405, '1072']","[1650187539.405, '1072']","[1650187569.405, '1072']","[1650187599.405, '1072']","[1650187629.405, '1072']","[1650187659.405, '1072']","[1650187689.405, '1072']","[1650187719.405, '1072']","[1650187749.405, '1072']","[1650187779.405, '1072']","[1650187809.405, '1072']","[1650187839.405, '1072']","[1650187869.405, '1072']","[1650187899.405, '1072']","[1650187929.405, '1072']","[1650187959.405, '1072']","[1650187989.405, '1072']","[1650188019.405, '1072']","[1650188049.405, '1072']","[1650188079.405, '1072']","[1650188109.405, '1072']","[1650188139.405, '1072']","[1650188169.405, '1072']","[1650188199.405, '1072']","[1650188229.405, '1072']","[1650188259.405, '1072']","[1650188289.405, '1072']","[1650188319.405, '1072']","[1650188349.405, '1072']","[1650188379.405, '1072']","[1650188409.405, '1072']","[1650188439.405, '1072']","[1650188469.405, '1072']","[1650188499.405, '1072']","[1650188529.405, '1072']","[1650188559.405, '1072']","[1650188589.405, '1072']","[1650188619.405, '1072']","[1650188649.405, '1072']","[1650188679.405, '1072']","[1650188709.405, '1072']","[1650188739.405, '1072']","[1650188769.405, '1072']","[1650188799.405, '1072']",,https-metrics,pgfault,/kubepods/burstable/pod61c3bcd5-0935-4507-be51-6f3bad97347c/99a9cabf45b7b75f72eaf94459f80bce579a5cb12d0eedc982f98efba1ec15b9,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,99a9cabf45b7b75f72eaf94459f80bce579a5cb12d0eedc982f98efba1ec15b9,monitoring,fv-az91-315,node-exporter-hqgxv,container,kubelet
container_memory_failures_total,"[1650187089.405, '1072']","[1650187119.405, '1072']","[1650187149.405, '1072']","[1650187179.405, '1072']","[1650187209.405, '1072']","[1650187239.405, '1072']","[1650187269.405, '1072']","[1650187299.405, '1072']","[1650187329.405, '1072']","[1650187359.405, '1072']","[1650187389.405, '1072']","[1650187419.405, '1072']","[1650187449.405, '1072']","[1650187479.405, '1072']","[1650187509.405, '1072']","[1650187539.405, '1072']","[1650187569.405, '1072']","[1650187599.405, '1072']","[1650187629.405, '1072']","[1650187659.405, '1072']","[1650187689.405, '1072']","[1650187719.405, '1072']","[1650187749.405, '1072']","[1650187779.405, '1072']","[1650187809.405, '1072']","[1650187839.405, '1072']","[1650187869.405, '1072']","[1650187899.405, '1072']","[1650187929.405, '1072']","[1650187959.405, '1072']","[1650187989.405, '1072']","[1650188019.405, '1072']","[1650188049.405, '1072']","[1650188079.405, '1072']","[1650188109.405, '1072']","[1650188139.405, '1072']","[1650188169.405, '1072']","[1650188199.405, '1072']","[1650188229.405, '1072']","[1650188259.405, '1072']","[1650188289.405, '1072']","[1650188319.405, '1072']","[1650188349.405, '1072']","[1650188379.405, '1072']","[1650188409.405, '1072']","[1650188439.405, '1072']","[1650188469.405, '1072']","[1650188499.405, '1072']","[1650188529.405, '1072']","[1650188559.405, '1072']","[1650188589.405, '1072']","[1650188619.405, '1072']","[1650188649.405, '1072']","[1650188679.405, '1072']","[1650188709.405, '1072']","[1650188739.405, '1072']","[1650188769.405, '1072']","[1650188799.405, '1072']",,https-metrics,pgfault,/kubepods/burstable/pod61c3bcd5-0935-4507-be51-6f3bad97347c/99a9cabf45b7b75f72eaf94459f80bce579a5cb12d0eedc982f98efba1ec15b9,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,99a9cabf45b7b75f72eaf94459f80bce579a5cb12d0eedc982f98efba1ec15b9,monitoring,fv-az91-315,node-exporter-hqgxv,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,alertmanager-main-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,alertmanager-main-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1509']","[1650187119.405, '1509']","[1650187149.405, '1509']","[1650187179.405, '1509']","[1650187209.405, '1509']","[1650187239.405, '1509']","[1650187269.405, '1509']","[1650187299.405, '1509']","[1650187329.405, '1509']","[1650187359.405, '1509']","[1650187389.405, '1509']","[1650187419.405, '1509']","[1650187449.405, '1509']","[1650187479.405, '1509']","[1650187509.405, '1509']","[1650187539.405, '1509']","[1650187569.405, '1509']","[1650187599.405, '1509']","[1650187629.405, '1509']","[1650187659.405, '1509']","[1650187689.405, '1509']","[1650187719.405, '1509']","[1650187749.405, '1509']","[1650187779.405, '1509']","[1650187809.405, '1509']","[1650187839.405, '1509']","[1650187869.405, '1509']","[1650187899.405, '1509']","[1650187929.405, '1509']","[1650187959.405, '1509']","[1650187989.405, '1509']","[1650188019.405, '1509']","[1650188049.405, '1509']","[1650188079.405, '1509']","[1650188109.405, '1509']","[1650188139.405, '1509']","[1650188169.405, '1509']","[1650188199.405, '1509']","[1650188229.405, '1509']","[1650188259.405, '1509']","[1650188289.405, '1509']","[1650188319.405, '1509']","[1650188349.405, '1509']","[1650188379.405, '1509']","[1650188409.405, '1509']","[1650188439.405, '1509']","[1650188469.405, '1509']","[1650188499.405, '1509']","[1650188529.405, '1509']","[1650188559.405, '1509']","[1650188589.405, '1509']","[1650188619.405, '1509']","[1650188649.405, '1509']","[1650188679.405, '1509']","[1650188709.405, '1509']","[1650188739.405, '1509']","[1650188769.405, '1509']","[1650188799.405, '1509']",,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/a622f7a58fd6eb89d6d0bc26e36155c87ba647dbf0f515a59848bb9a014cb6e6,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,a622f7a58fd6eb89d6d0bc26e36155c87ba647dbf0f515a59848bb9a014cb6e6,monitoring,fv-az91-315,alertmanager-main-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '1509']","[1650187119.405, '1509']","[1650187149.405, '1509']","[1650187179.405, '1509']","[1650187209.405, '1509']","[1650187239.405, '1509']","[1650187269.405, '1509']","[1650187299.405, '1509']","[1650187329.405, '1509']","[1650187359.405, '1509']","[1650187389.405, '1509']","[1650187419.405, '1509']","[1650187449.405, '1509']","[1650187479.405, '1509']","[1650187509.405, '1509']","[1650187539.405, '1509']","[1650187569.405, '1509']","[1650187599.405, '1509']","[1650187629.405, '1509']","[1650187659.405, '1509']","[1650187689.405, '1509']","[1650187719.405, '1509']","[1650187749.405, '1509']","[1650187779.405, '1509']","[1650187809.405, '1509']","[1650187839.405, '1509']","[1650187869.405, '1509']","[1650187899.405, '1509']","[1650187929.405, '1509']","[1650187959.405, '1509']","[1650187989.405, '1509']","[1650188019.405, '1509']","[1650188049.405, '1509']","[1650188079.405, '1509']","[1650188109.405, '1509']","[1650188139.405, '1509']","[1650188169.405, '1509']","[1650188199.405, '1509']","[1650188229.405, '1509']","[1650188259.405, '1509']","[1650188289.405, '1509']","[1650188319.405, '1509']","[1650188349.405, '1509']","[1650188379.405, '1509']","[1650188409.405, '1509']","[1650188439.405, '1509']","[1650188469.405, '1509']","[1650188499.405, '1509']","[1650188529.405, '1509']","[1650188559.405, '1509']","[1650188589.405, '1509']","[1650188619.405, '1509']","[1650188649.405, '1509']","[1650188679.405, '1509']","[1650188709.405, '1509']","[1650188739.405, '1509']","[1650188769.405, '1509']","[1650188799.405, '1509']",,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/a622f7a58fd6eb89d6d0bc26e36155c87ba647dbf0f515a59848bb9a014cb6e6,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,a622f7a58fd6eb89d6d0bc26e36155c87ba647dbf0f515a59848bb9a014cb6e6,monitoring,fv-az91-315,alertmanager-main-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,prometheus-k8s-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,prometheus-k8s-0,hierarchy,kubelet
