name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650185382.644, '1.0080197']","[1650185412.644, '1.0693604']","[1650185442.644, '1.1972938']","[1650185472.644, '1.3188178']","[1650185502.644, '1.4494238']","[1650185532.644, '1.622508']","[1650185562.644, '1.6872413']","[1650185592.644, '1.9203428']","[1650185622.644, '1.9942133']","[1650185652.644, '2.096329']","[1650185682.644, '2.1499262']","[1650185712.644, '2.2362356']","[1650185742.644, '2.392851']","[1650185772.644, '2.5105074']","[1650185802.644, '2.6476055']","[1650185832.644, '2.8195281']","[1650185862.644, '2.8987178']","[1650185892.644, '3.0542334']","[1650185922.644, '3.2072903']","[1650185952.644, '3.3461406']","[1650185982.644, '3.5283874']","[1650186012.644, '3.7371786']","[1650186042.644, '3.9611567']","[1650186072.644, '4.153394']","[1650186102.644, '4.3520945']","[1650186132.644, '4.5637797']","[1650186162.644, '4.8233015']","[1650186192.644, '5.113766']","[1650186222.644, '5.3835786']","[1650186252.644, '5.508177']","[1650186282.644, '5.8730552']","[1650186312.644, '6.2351609']","[1650186342.644, '6.5939989']","[1650186372.644, '6.9536762']","[1650186402.644, '7.270299']","[1650186432.644, '7.5365451']","[1650186462.644, '7.8580534']","[1650186492.644, '8.1094704']","[1650186522.644, '8.4015314']","[1650186552.644, '8.655497']","[1650186582.644, '8.8883717']","[1650186612.644, '9.1145778']","[1650186642.644, '9.465644']","[1650186672.644, '9.7695519']","[1650186702.644, '10.0763373']","[1650186732.644, '10.3395167']","[1650186762.644, '10.8739794']","[1650186792.644, '11.2502395']","[1650186822.644, '11.7632974']","[1650186852.644, '12.0233915']","[1650186882.644, '12.4416997']","[1650186912.644, '12.9752177']","[1650186942.644, '13.4434697']","[1650186972.644, '13.9273497']","[1650187002.644, '14.4221571']","[1650187032.644, '14.8792344']","[1650187062.644, '15.3670833']",,total,https-metrics,/kubepods/besteffort/pod9c03f82f-0905-42b4-9e64-8098dfcf088b,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,default,fv-az105-598,k6,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0339547']","[1650185382.644, '0.0339547']","[1650185412.644, '0.0339547']","[1650185442.644, '0.0339547']","[1650185472.644, '0.0339547']","[1650185502.644, '0.0339547']","[1650185532.644, '0.0339547']","[1650185562.644, '0.0339547']","[1650185592.644, '0.0339547']","[1650185622.644, '0.0339547']","[1650185652.644, '0.0339547']","[1650185682.644, '0.0339547']","[1650185712.644, '0.0339547']","[1650185742.644, '0.0339547']","[1650185772.644, '0.0339547']","[1650185802.644, '0.0339547']","[1650185832.644, '0.0339547']","[1650185862.644, '0.0339547']","[1650185892.644, '0.0339547']","[1650185922.644, '0.0339547']","[1650185952.644, '0.0339547']","[1650185982.644, '0.0339547']","[1650186012.644, '0.0339547']","[1650186042.644, '0.0339547']","[1650186072.644, '0.0339547']","[1650186102.644, '0.0339547']","[1650186132.644, '0.0339547']","[1650186162.644, '0.0339547']","[1650186192.644, '0.0339547']","[1650186222.644, '0.0339547']","[1650186252.644, '0.0339547']","[1650186282.644, '0.0339547']","[1650186312.644, '0.0339547']","[1650186342.644, '0.0339547']","[1650186372.644, '0.0339547']","[1650186402.644, '0.0339547']","[1650186432.644, '0.0339547']","[1650186462.644, '0.0339547']","[1650186492.644, '0.0339547']","[1650186522.644, '0.0339547']","[1650186552.644, '0.0339547']","[1650186582.644, '0.0339547']","[1650186612.644, '0.0339547']","[1650186642.644, '0.0339547']","[1650186672.644, '0.0339547']","[1650186702.644, '0.0339547']","[1650186732.644, '0.0339547']","[1650186762.644, '0.0339547']","[1650186792.644, '0.0339547']","[1650186822.644, '0.0339547']","[1650186852.644, '0.0339547']","[1650186882.644, '0.0339547']","[1650186912.644, '0.0339547']","[1650186942.644, '0.0339547']","[1650186972.644, '0.0339547']","[1650187002.644, '0.0339547']","[1650187032.644, '0.0339547']","[1650187062.644, '0.0339547']",,total,https-metrics,/kubepods/besteffort/pod9c03f82f-0905-42b4-9e64-8098dfcf088b/ebdcf369cfea749472adfe7da06e5e22663fa9c29dda1a7723f6730a2f2d3a65,sha256:ed210e3e4a5bae1237f1bb44d72a05a2f1e5c6bfe7a7e73da179e2534269c459,10.1.0.188:10250,kubelet,/metrics/cadvisor,ebdcf369cfea749472adfe7da06e5e22663fa9c29dda1a7723f6730a2f2d3a65,default,fv-az105-598,k6,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0672981']","[1650185382.644, '0.0672981']","[1650185412.644, '0.0672981']","[1650185442.644, '0.0672981']","[1650185472.644, '0.0672981']","[1650185502.644, '0.0672981']","[1650185532.644, '0.0672981']","[1650185562.644, '0.0672981']","[1650185592.644, '0.0672981']","[1650185622.644, '0.0672981']","[1650185652.644, '0.0672981']","[1650185682.644, '0.0672981']","[1650185712.644, '0.0672981']","[1650185742.644, '0.0672981']","[1650185772.644, '0.0672981']","[1650185802.644, '0.0672981']","[1650185832.644, '0.0672981']","[1650185862.644, '0.0672981']","[1650185892.644, '0.0672981']","[1650185922.644, '0.0672981']","[1650185952.644, '0.0672981']","[1650185982.644, '0.0672981']","[1650186012.644, '0.0672981']","[1650186042.644, '0.0672981']","[1650186072.644, '0.0672981']","[1650186102.644, '0.0672981']","[1650186132.644, '0.0672981']","[1650186162.644, '0.0672981']","[1650186192.644, '0.0672981']","[1650186222.644, '0.0672981']","[1650186252.644, '0.0672981']","[1650186282.644, '0.0672981']","[1650186312.644, '0.0672981']","[1650186342.644, '0.0672981']","[1650186372.644, '0.0672981']","[1650186402.644, '0.0672981']","[1650186432.644, '0.0672981']","[1650186462.644, '0.0672981']","[1650186492.644, '0.0672981']","[1650186522.644, '0.0672981']","[1650186552.644, '0.0672981']","[1650186582.644, '0.0672981']","[1650186612.644, '0.0672981']","[1650186642.644, '0.0672981']","[1650186672.644, '0.0672981']","[1650186702.644, '0.0672981']","[1650186732.644, '0.0672981']","[1650186762.644, '0.0672981']","[1650186792.644, '0.0672981']","[1650186822.644, '0.0672981']","[1650186852.644, '0.0672981']","[1650186882.644, '0.0672981']","[1650186912.644, '0.0672981']","[1650186942.644, '0.0672981']","[1650186972.644, '0.0672981']","[1650187002.644, '0.0672981']","[1650187032.644, '0.0672981']","[1650187062.644, '0.0672981']",,total,https-metrics,/kubepods/besteffort/poda997a895-e042-4958-8130-8ea4fe0bbe87,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az105-598,svclb-traefik-z4vsk,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0318415']","[1650185382.644, '0.0318415']","[1650185412.644, '0.0318415']","[1650185442.644, '0.0318415']","[1650185472.644, '0.0318415']","[1650185502.644, '0.0318415']","[1650185532.644, '0.0318415']","[1650185562.644, '0.0318415']","[1650185592.644, '0.0318415']","[1650185622.644, '0.0318415']","[1650185652.644, '0.0318415']","[1650185682.644, '0.0318415']","[1650185712.644, '0.0318415']","[1650185742.644, '0.0318415']","[1650185772.644, '0.0318415']","[1650185802.644, '0.0318415']","[1650185832.644, '0.0318415']","[1650185862.644, '0.0318415']","[1650185892.644, '0.0318415']","[1650185922.644, '0.0318415']","[1650185952.644, '0.0318415']","[1650185982.644, '0.0318415']","[1650186012.644, '0.0318415']","[1650186042.644, '0.0318415']","[1650186072.644, '0.0318415']","[1650186102.644, '0.0318415']","[1650186132.644, '0.0318415']","[1650186162.644, '0.0318415']","[1650186192.644, '0.0318415']","[1650186222.644, '0.0318415']","[1650186252.644, '0.0318415']","[1650186282.644, '0.0318415']","[1650186312.644, '0.0318415']","[1650186342.644, '0.0318415']","[1650186372.644, '0.0318415']","[1650186402.644, '0.0318415']","[1650186432.644, '0.0318415']","[1650186462.644, '0.0318415']","[1650186492.644, '0.0318415']","[1650186522.644, '0.0318415']","[1650186552.644, '0.0318415']","[1650186582.644, '0.0318415']","[1650186612.644, '0.0318415']","[1650186642.644, '0.0318415']","[1650186672.644, '0.0318415']","[1650186702.644, '0.0318415']","[1650186732.644, '0.0318415']","[1650186762.644, '0.0318415']","[1650186792.644, '0.0318415']","[1650186822.644, '0.0318415']","[1650186852.644, '0.0318415']","[1650186882.644, '0.0318415']","[1650186912.644, '0.0318415']","[1650186942.644, '0.0318415']","[1650186972.644, '0.0318415']","[1650187002.644, '0.0318415']","[1650187032.644, '0.0318415']","[1650187062.644, '0.0318415']",,total,https-metrics,/kubepods/besteffort/poda997a895-e042-4958-8130-8ea4fe0bbe87/e91e4ed840483ab4f519794dc42aeb40aad7fd93a1f2988f7f89b74909b1a54e,sha256:ed210e3e4a5bae1237f1bb44d72a05a2f1e5c6bfe7a7e73da179e2534269c459,10.1.0.188:10250,kubelet,/metrics/cadvisor,e91e4ed840483ab4f519794dc42aeb40aad7fd93a1f2988f7f89b74909b1a54e,kube-system,fv-az105-598,svclb-traefik-z4vsk,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.1848028']","[1650185382.644, '0.1933979']","[1650185412.644, '0.1986399']","[1650185442.644, '0.2065665']","[1650185472.644, '0.2176287']","[1650185502.644, '0.2254732']","[1650185532.644, '0.2329773']","[1650185562.644, '0.2373522']","[1650185592.644, '0.2496804']","[1650185622.644, '0.2572143']","[1650185652.644, '0.2624097']","[1650185682.644, '0.2688947']","[1650185712.644, '0.2805724']","[1650185742.644, '0.2876109']","[1650185772.644, '0.2939798']","[1650185802.644, '0.3025056']","[1650185832.644, '0.311023']","[1650185862.644, '0.3172478']","[1650185892.644, '0.3241001']","[1650185922.644, '0.3344704']","[1650185952.644, '0.3391373']","[1650185982.644, '0.3525726']","[1650186012.644, '0.3578297']","[1650186042.644, '0.3646349']","[1650186072.644, '0.37588']","[1650186102.644, '0.381912']","[1650186132.644, '0.3877209']","[1650186162.644, '0.3950022']","[1650186192.644, '0.4120041']","[1650186222.644, '0.4194596']","[1650186252.644, '0.423557']","[1650186282.644, '0.4321681']","[1650186312.644, '0.4396827']","[1650186342.644, '0.452209']","[1650186372.644, '0.4596181']","[1650186402.644, '0.463612']","[1650186432.644, '0.4762659']","[1650186462.644, '0.4816564']","[1650186492.644, '0.4879599']","[1650186522.644, '0.4969898']","[1650186552.644, '0.5058534']","[1650186582.644, '0.5103074']","[1650186612.644, '0.5203202']","[1650186642.644, '0.5236476']","[1650186672.644, '0.5359132']","[1650186702.644, '0.5415575']","[1650186732.644, '0.548236']","[1650186762.644, '0.5551101']","[1650186792.644, '0.5622009']","[1650186822.644, '0.5715088']","[1650186852.644, '0.578534']","[1650186882.644, '0.5864721']","[1650186912.644, '0.5956151']","[1650186942.644, '0.6005224']","[1650186972.644, '0.6099892']","[1650187002.644, '0.6161918']","[1650187032.644, '0.6224268']","[1650187062.644, '0.6315683']",,total,https-metrics,/kubepods/besteffort/podf00607fb-f034-4a09-b530-12ca462407b0,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az105-598,local-path-provisioner-84bb864455-s652l,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0315638']","[1650185382.644, '0.0315638']","[1650185412.644, '0.0315638']","[1650185442.644, '0.0315638']","[1650185472.644, '0.0315638']","[1650185502.644, '0.0315638']","[1650185532.644, '0.0315638']","[1650185562.644, '0.0315638']","[1650185592.644, '0.0315638']","[1650185622.644, '0.0315638']","[1650185652.644, '0.0315638']","[1650185682.644, '0.0315638']","[1650185712.644, '0.0315638']","[1650185742.644, '0.0315638']","[1650185772.644, '0.0315638']","[1650185802.644, '0.0315638']","[1650185832.644, '0.0315638']","[1650185862.644, '0.0315638']","[1650185892.644, '0.0315638']","[1650185922.644, '0.0315638']","[1650185952.644, '0.0315638']","[1650185982.644, '0.0315638']","[1650186012.644, '0.0315638']","[1650186042.644, '0.0315638']","[1650186072.644, '0.0315638']","[1650186102.644, '0.0315638']","[1650186132.644, '0.0315638']","[1650186162.644, '0.0315638']","[1650186192.644, '0.0315638']","[1650186222.644, '0.0315638']","[1650186252.644, '0.0315638']","[1650186282.644, '0.0315638']","[1650186312.644, '0.0315638']","[1650186342.644, '0.0315638']","[1650186372.644, '0.0315638']","[1650186402.644, '0.0315638']","[1650186432.644, '0.0315638']","[1650186462.644, '0.0315638']","[1650186492.644, '0.0315638']","[1650186522.644, '0.0315638']","[1650186552.644, '0.0315638']","[1650186582.644, '0.0315638']","[1650186612.644, '0.0315638']","[1650186642.644, '0.0315638']","[1650186672.644, '0.0315638']","[1650186702.644, '0.0315638']","[1650186732.644, '0.0315638']","[1650186762.644, '0.0315638']","[1650186792.644, '0.0315638']","[1650186822.644, '0.0315638']","[1650186852.644, '0.0315638']","[1650186882.644, '0.0315638']","[1650186912.644, '0.0315638']","[1650186942.644, '0.0315638']","[1650186972.644, '0.0315638']","[1650187002.644, '0.0315638']","[1650187032.644, '0.0315638']","[1650187062.644, '0.0315638']",,total,https-metrics,/kubepods/besteffort/podf00607fb-f034-4a09-b530-12ca462407b0/4e338feb14261c7228c428061c0bf1f2e6bb15eaf7cb943acb9165ae20a04756,sha256:ed210e3e4a5bae1237f1bb44d72a05a2f1e5c6bfe7a7e73da179e2534269c459,10.1.0.188:10250,kubelet,/metrics/cadvisor,4e338feb14261c7228c428061c0bf1f2e6bb15eaf7cb943acb9165ae20a04756,kube-system,fv-az105-598,local-path-provisioner-84bb864455-s652l,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '34.2053695']","[1650185382.644, '37.792602']","[1650185412.644, '41.8286523']","[1650185442.644, '43.9477341']","[1650185472.644, '48.0572227']","[1650185502.644, '51.4190558']","[1650185532.644, '54.5842167']","[1650185562.644, '57.4075311']","[1650185592.644, '62.0543908']","[1650185622.644, '65.4493215']","[1650185652.644, '68.1516198']","[1650185682.644, '70.8369443']","[1650185712.644, '74.8347976']","[1650185742.644, '77.8095838']","[1650185772.644, '81.4065795']","[1650185802.644, '84.5722178']","[1650185832.644, '88.1625721']","[1650185862.644, '91.6110199']","[1650185892.644, '94.7052057']","[1650185922.644, '97.7871846']","[1650185952.644, '101.1452625']","[1650185982.644, '104.5706906']","[1650186012.644, '108.5145013']","[1650186042.644, '111.5596984']","[1650186072.644, '114.7795132']","[1650186102.644, '117.8755398']","[1650186132.644, '121.0996089']","[1650186162.644, '124.887087']","[1650186192.644, '128.266888']","[1650186222.644, '131.9101191']","[1650186252.644, '134.1379292']","[1650186282.644, '138.1574843']","[1650186312.644, '141.2797542']","[1650186342.644, '144.0837312']","[1650186372.644, '148.0718207']","[1650186402.644, '151.2022912']","[1650186432.644, '154.5263472']","[1650186462.644, '157.7186984']","[1650186492.644, '161.3561644']","[1650186522.644, '164.3782788']","[1650186552.644, '167.9690372']","[1650186582.644, '170.7906652']","[1650186612.644, '174.4413579']","[1650186642.644, '177.8626566']","[1650186672.644, '180.7981571']","[1650186702.644, '184.5222708']","[1650186732.644, '187.9032806']","[1650186762.644, '191.6471042']","[1650186792.644, '193.2316202']","[1650186822.644, '197.3909547']","[1650186852.644, '202.1005207']","[1650186882.644, '204.8596196']","[1650186912.644, '208.0607875']","[1650186942.644, '211.9257791']","[1650186972.644, '214.8392443']","[1650187002.644, '218.5072846']","[1650187032.644, '222.0091591']","[1650187062.644, '225.3814228']",,total,https-metrics,/kubepods/burstable,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,,fv-az105-598,,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.3434537']","[1650185382.644, '0.4240379']","[1650185412.644, '0.4620806']","[1650185442.644, '0.5529754']","[1650185472.644, '0.6643155']","[1650185502.644, '0.7356234']","[1650185532.644, '0.7967117']","[1650185562.644, '0.8735006']","[1650185592.644, '0.9697001']","[1650185622.644, '1.0154839']","[1650185652.644, '1.1124267']","[1650185682.644, '1.1859682']","[1650185712.644, '1.2509332']","[1650185742.644, '1.3273081']","[1650185772.644, '1.4080766']","[1650185802.644, '1.4791711']","[1650185832.644, '1.5702989']","[1650185862.644, '1.6346024']","[1650185892.644, '1.7072515']","[1650185922.644, '1.7799165']","[1650185952.644, '1.8907577']","[1650185982.644, '1.9588339']","[1650186012.644, '2.0008655']","[1650186042.644, '2.100875']","[1650186072.644, '2.1361442']","[1650186102.644, '2.2243761']","[1650186132.644, '2.3034317']","[1650186162.644, '2.3904887']","[1650186192.644, '2.4573877']","[1650186222.644, '2.5260004']","[1650186252.644, '2.6021174']","[1650186282.644, '2.6818174']","[1650186312.644, '2.7564166']","[1650186342.644, '2.8477276']","[1650186372.644, '2.8987708']","[1650186402.644, '2.9732299']","[1650186432.644, '3.0671768']","[1650186462.644, '3.1356454']","[1650186492.644, '3.209705']","[1650186522.644, '3.288421']","[1650186552.644, '3.3697908']","[1650186582.644, '3.4503644']","[1650186612.644, '3.4836333']","[1650186642.644, '3.5584452']","[1650186672.644, '3.6548258']","[1650186702.644, '3.7400571']","[1650186732.644, '3.7990193']","[1650186762.644, '3.8640346']","[1650186792.644, '3.9466884']","[1650186822.644, '4.0172253']","[1650186852.644, '4.0778203']","[1650186882.644, '4.153212']","[1650186912.644, '4.2495136']","[1650186942.644, '4.3179299']","[1650186972.644, '4.3838742']","[1650187002.644, '4.4652768']","[1650187032.644, '4.5276394']","[1650187062.644, '4.5824837']",,total,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0311509']","[1650185382.644, '0.0311509']","[1650185412.644, '0.0311509']","[1650185442.644, '0.0311509']","[1650185472.644, '0.0311509']","[1650185502.644, '0.0311509']","[1650185532.644, '0.0311509']","[1650185562.644, '0.0311509']","[1650185592.644, '0.0311509']","[1650185622.644, '0.0311509']","[1650185652.644, '0.0311509']","[1650185682.644, '0.0311509']","[1650185712.644, '0.0311509']","[1650185742.644, '0.0311509']","[1650185772.644, '0.0311509']","[1650185802.644, '0.0311509']","[1650185832.644, '0.0311509']","[1650185862.644, '0.0311509']","[1650185892.644, '0.0311509']","[1650185922.644, '0.0311509']","[1650185952.644, '0.0311509']","[1650185982.644, '0.0311509']","[1650186012.644, '0.0311509']","[1650186042.644, '0.0311509']","[1650186072.644, '0.0311509']","[1650186102.644, '0.0311509']","[1650186132.644, '0.0311509']","[1650186162.644, '0.0311509']","[1650186192.644, '0.0311509']","[1650186222.644, '0.0311509']","[1650186252.644, '0.0311509']","[1650186282.644, '0.0311509']","[1650186312.644, '0.0311509']","[1650186342.644, '0.0311509']","[1650186372.644, '0.0311509']","[1650186402.644, '0.0311509']","[1650186432.644, '0.0311509']","[1650186462.644, '0.0311509']","[1650186492.644, '0.0311509']","[1650186522.644, '0.0311509']","[1650186552.644, '0.0311509']","[1650186582.644, '0.0311509']","[1650186612.644, '0.0311509']","[1650186642.644, '0.0311509']","[1650186672.644, '0.0311509']","[1650186702.644, '0.0311509']","[1650186732.644, '0.0311509']","[1650186762.644, '0.0311509']","[1650186792.644, '0.0311509']","[1650186822.644, '0.0311509']","[1650186852.644, '0.0311509']","[1650186882.644, '0.0311509']","[1650186912.644, '0.0311509']","[1650186942.644, '0.0311509']","[1650186972.644, '0.0311509']","[1650187002.644, '0.0311509']","[1650187032.644, '0.0311509']","[1650187062.644, '0.0311509']",,total,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/6c3e0c47206382d7fe097f02dfe644a06e039b20839775d85a9700ed340dd350,sha256:ed210e3e4a5bae1237f1bb44d72a05a2f1e5c6bfe7a7e73da179e2534269c459,10.1.0.188:10250,kubelet,/metrics/cadvisor,6c3e0c47206382d7fe097f02dfe644a06e039b20839775d85a9700ed340dd350,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.2871369']","[1650185382.644, '0.3845642']","[1650185412.644, '0.4600058']","[1650185442.644, '0.5656637']","[1650185472.644, '0.6406422']","[1650185502.644, '0.753605']","[1650185532.644, '0.7958225']","[1650185562.644, '0.8888317']","[1650185592.644, '0.9798539']","[1650185622.644, '1.0784139']","[1650185652.644, '1.1468694']","[1650185682.644, '1.2623096']","[1650185712.644, '1.3268896']","[1650185742.644, '1.424646']","[1650185772.644, '1.4774977']","[1650185802.644, '1.5676398']","[1650185832.644, '1.657654']","[1650185862.644, '1.7448347']","[1650185892.644, '1.8189671']","[1650185922.644, '1.906456']","[1650185952.644, '1.9964123']","[1650185982.644, '2.0886282']","[1650186012.644, '2.1567829']","[1650186042.644, '2.2306812']","[1650186072.644, '2.3301646']","[1650186102.644, '2.4042186']","[1650186132.644, '2.5079278']","[1650186162.644, '2.5825839']","[1650186192.644, '2.6605535']","[1650186222.644, '2.7393009']","[1650186252.644, '2.818499']","[1650186282.644, '2.9191529']","[1650186312.644, '2.9729977']","[1650186342.644, '3.0611482']","[1650186372.644, '3.1386741']","[1650186402.644, '3.2373109']","[1650186432.644, '3.3421212']","[1650186462.644, '3.4160359']","[1650186492.644, '3.4667163']","[1650186522.644, '3.5520899']","[1650186552.644, '3.6697972']","[1650186582.644, '3.752362']","[1650186612.644, '3.8105393']","[1650186642.644, '3.920605']","[1650186672.644, '3.9931149']","[1650186702.644, '4.0599432']","[1650186732.644, '4.1422312']","[1650186762.644, '4.2058221']","[1650186792.644, '4.3214896']","[1650186822.644, '4.3694755']","[1650186852.644, '4.4544524']","[1650186882.644, '4.5650477']","[1650186912.644, '4.6212147']","[1650186942.644, '4.718218']","[1650186972.644, '4.7682013']","[1650187002.644, '4.8590704']","[1650187032.644, '4.9358315']","[1650187062.644, '5.0064376']",,total,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0329788']","[1650185382.644, '0.0329788']","[1650185412.644, '0.0329788']","[1650185442.644, '0.0329788']","[1650185472.644, '0.0329788']","[1650185502.644, '0.0329788']","[1650185532.644, '0.0329788']","[1650185562.644, '0.0329788']","[1650185592.644, '0.0329788']","[1650185622.644, '0.0329788']","[1650185652.644, '0.0329788']","[1650185682.644, '0.0329788']","[1650185712.644, '0.0329788']","[1650185742.644, '0.0329788']","[1650185772.644, '0.0329788']","[1650185802.644, '0.0329788']","[1650185832.644, '0.0329788']","[1650185862.644, '0.0329788']","[1650185892.644, '0.0329788']","[1650185922.644, '0.0329788']","[1650185952.644, '0.0329788']","[1650185982.644, '0.0329788']","[1650186012.644, '0.0329788']","[1650186042.644, '0.0329788']","[1650186072.644, '0.0329788']","[1650186102.644, '0.0329788']","[1650186132.644, '0.0329788']","[1650186162.644, '0.0329788']","[1650186192.644, '0.0329788']","[1650186222.644, '0.0329788']","[1650186252.644, '0.0329788']","[1650186282.644, '0.0329788']","[1650186312.644, '0.0329788']","[1650186342.644, '0.0329788']","[1650186372.644, '0.0329788']","[1650186402.644, '0.0329788']","[1650186432.644, '0.0329788']","[1650186462.644, '0.0329788']","[1650186492.644, '0.0329788']","[1650186522.644, '0.0329788']","[1650186552.644, '0.0329788']","[1650186582.644, '0.0329788']","[1650186612.644, '0.0329788']","[1650186642.644, '0.0329788']","[1650186672.644, '0.0329788']","[1650186702.644, '0.0329788']","[1650186732.644, '0.0329788']","[1650186762.644, '0.0329788']","[1650186792.644, '0.0329788']","[1650186822.644, '0.0329788']","[1650186852.644, '0.0329788']","[1650186882.644, '0.0329788']","[1650186912.644, '0.0329788']","[1650186942.644, '0.0329788']","[1650186972.644, '0.0329788']","[1650187002.644, '0.0329788']","[1650187032.644, '0.0329788']","[1650187062.644, '0.0329788']",,total,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033/eccf92f5367f5ea8a170d4a762d1320876cb1fb6656957699c4090883cca7c12,sha256:ed210e3e4a5bae1237f1bb44d72a05a2f1e5c6bfe7a7e73da179e2534269c459,10.1.0.188:10250,kubelet,/metrics/cadvisor,eccf92f5367f5ea8a170d4a762d1320876cb1fb6656957699c4090883cca7c12,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '1.7024894']","[1650185382.644, '3.144334']","[1650185412.644, '3.7946517']","[1650185442.644, '4.4839877']","[1650185472.644, '5.3901726']","[1650185502.644, '5.7228265']","[1650185532.644, '6.5934919']","[1650185562.644, '6.9953535']","[1650185592.644, '7.7210685']","[1650185622.644, '8.4767408']","[1650185652.644, '8.989101']","[1650185682.644, '9.7150042']","[1650185712.644, '10.1452521']","[1650185742.644, '10.7813879']","[1650185772.644, '11.5520232']","[1650185802.644, '12.2180432']","[1650185832.644, '12.7405071']","[1650185862.644, '13.3570566']","[1650185892.644, '14.2071149']","[1650185922.644, '14.4337514']","[1650185952.644, '15.603895']","[1650185982.644, '16.4377221']","[1650186012.644, '16.9776813']","[1650186042.644, '17.4441229']","[1650186072.644, '17.9759765']","[1650186102.644, '18.6031777']","[1650186132.644, '19.5039779']","[1650186162.644, '20.0466376']","[1650186192.644, '20.8494978']","[1650186222.644, '21.2146948']","[1650186252.644, '22.3234542']","[1650186282.644, '22.5509859']","[1650186312.644, '23.4374222']","[1650186342.644, '24.1215919']","[1650186372.644, '24.7660199']","[1650186402.644, '25.5345671']","[1650186432.644, '26.1976435']","[1650186462.644, '26.734411']","[1650186492.644, '27.2659836']","[1650186522.644, '28.0741766']","[1650186552.644, '28.8907644']","[1650186582.644, '29.4599068']","[1650186612.644, '30.0065309']","[1650186642.644, '30.7624247']","[1650186672.644, '31.3909161']","[1650186702.644, '32.1088024']","[1650186732.644, '32.7393942']","[1650186762.644, '33.4205462']","[1650186792.644, '33.9718888']","[1650186822.644, '34.1751722']","[1650186852.644, '35.0873574']","[1650186882.644, '35.8864562']","[1650186912.644, '36.5732195']","[1650186942.644, '37.2317033']","[1650186972.644, '38.0825873']","[1650187002.644, '38.5099635']","[1650187032.644, '39.3442995']","[1650187062.644, '39.9535882']",,total,https-metrics,/kubepods/burstable/pod38f60d85-b0de-4096-95a2-9c4aa87b433e,,10.1.0.188:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az105-598,prometheus-k8s-1,kubelet
