name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650189580.091, '0.0240509']","[1650189610.091, '0.0240509']","[1650189640.091, '0.0240509']","[1650189670.091, '0.0240509']","[1650189700.091, '0.0240509']","[1650189730.091, '0.0240509']","[1650189760.091, '0.0240509']","[1650189790.091, '0.0240509']","[1650189820.091, '0.0240509']","[1650189850.091, '0.0240509']","[1650189880.091, '0.0240509']","[1650189910.091, '0.0240509']","[1650189940.091, '0.0240509']","[1650189970.091, '0.0240509']","[1650190000.091, '0.0240509']","[1650190030.091, '0.0240509']","[1650190060.091, '0.0240509']","[1650190090.091, '0.0240509']","[1650190120.091, '0.0240509']","[1650190150.091, '0.0240509']","[1650190180.091, '0.0240509']","[1650190210.091, '0.0240509']","[1650190240.091, '0.0240509']","[1650190270.091, '0.0240509']","[1650190300.091, '0.0240509']","[1650190330.091, '0.0240509']","[1650190360.091, '0.0240509']","[1650190390.091, '0.0240509']","[1650190420.091, '0.0240509']","[1650190450.091, '0.0240509']","[1650190480.091, '0.0240509']","[1650190510.091, '0.0240509']","[1650190540.091, '0.0240509']","[1650190570.091, '0.0240509']","[1650190600.091, '0.0240509']","[1650190630.091, '0.0240509']","[1650190660.091, '0.0240509']","[1650190690.091, '0.0240509']","[1650190720.091, '0.0240509']","[1650190750.091, '0.0240509']","[1650190780.091, '0.0240509']","[1650190810.091, '0.0240509']","[1650190840.091, '0.0240509']","[1650190870.091, '0.0240509']","[1650190900.091, '0.0240509']","[1650190930.091, '0.0240509']","[1650190960.091, '0.0240509']","[1650190990.091, '0.0240509']","[1650191020.091, '0.0240509']","[1650191050.091, '0.0240509']","[1650191080.091, '0.0240509']","[1650191110.091, '0.0240509']","[1650191140.091, '0.0240509']","[1650191170.091, '0.0240509']","[1650191200.091, '0.0240509']","[1650191230.091, '0.0240509']","[1650191260.091, '0.0240509']","[1650191290.091, '0.0240509']",,total,https-metrics,/kubepods/besteffort/pod3eb51a54-99b8-4109-a357-0c30a9b83682/a77718d5828ba87b9cccb873ca8976d4f5f98678971628b56166b0b5e6d2105b,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,a77718d5828ba87b9cccb873ca8976d4f5f98678971628b56166b0b5e6d2105b,kube-system,fv-az137-517,local-path-provisioner-84bb864455-tgjm4,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.9287705']","[1650189610.091, '0.983638']","[1650189640.091, '1.0536472']","[1650189670.091, '1.0805196']","[1650189700.091, '1.1459544']","[1650189730.091, '1.196955']","[1650189760.091, '1.2455644']","[1650189790.091, '1.2890961']","[1650189820.091, '1.3487083']","[1650189850.091, '1.4004916']","[1650189880.091, '1.4305836']","[1650189910.091, '1.5033155']","[1650189940.091, '1.5452508']","[1650189970.091, '1.6291607']","[1650190000.091, '1.6470269']","[1650190030.091, '1.7002109']","[1650190060.091, '1.7732113']","[1650190090.091, '1.8200349']","[1650190120.091, '1.8713764']","[1650190150.091, '1.9222944']","[1650190180.091, '1.9803199']","[1650190210.091, '2.0315266']","[1650190240.091, '2.0838407']","[1650190270.091, '2.131833']","[1650190300.091, '2.2056077']","[1650190330.091, '2.221615']","[1650190360.091, '2.2828454']","[1650190390.091, '2.351561']","[1650190420.091, '2.3753374']","[1650190450.091, '2.4411646']","[1650190480.091, '2.4739752']","[1650190510.091, '2.5396299']","[1650190540.091, '2.6026226']","[1650190570.091, '2.6527445']","[1650190600.091, '2.7025906']","[1650190630.091, '2.7699094']","[1650190660.091, '2.8149418']","[1650190690.091, '2.8685389']","[1650190720.091, '2.9210063']","[1650190750.091, '2.9543057']","[1650190780.091, '3.0207692']","[1650190810.091, '3.076414']","[1650190840.091, '3.1294106']","[1650190870.091, '3.1822479']","[1650190900.091, '3.2576653']","[1650190930.091, '3.2928385']","[1650190960.091, '3.3651504']","[1650190990.091, '3.4013503']","[1650191020.091, '3.4579848']","[1650191050.091, '3.5328744']","[1650191080.091, '3.5689409']","[1650191110.091, '3.6187324']","[1650191140.091, '3.6726396']","[1650191170.091, '3.722438']","[1650191200.091, '3.7686684']","[1650191230.091, '3.820161']","[1650191260.091, '3.8886087']","[1650191290.091, '3.9050401']",,total,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0243464']","[1650189610.091, '0.0243464']","[1650189640.091, '0.0243464']","[1650189670.091, '0.0243464']","[1650189700.091, '0.0243464']","[1650189730.091, '0.0243464']","[1650189760.091, '0.0243464']","[1650189790.091, '0.0243464']","[1650189820.091, '0.0243464']","[1650189850.091, '0.0243464']","[1650189880.091, '0.0243464']","[1650189910.091, '0.0243464']","[1650189940.091, '0.0243464']","[1650189970.091, '0.0243464']","[1650190000.091, '0.0243464']","[1650190030.091, '0.0243464']","[1650190060.091, '0.0243464']","[1650190090.091, '0.0243464']","[1650190120.091, '0.0243464']","[1650190150.091, '0.0243464']","[1650190180.091, '0.0243464']","[1650190210.091, '0.0243464']","[1650190240.091, '0.0243464']","[1650190270.091, '0.0243464']","[1650190300.091, '0.0243464']","[1650190330.091, '0.0243464']","[1650190360.091, '0.0243464']","[1650190390.091, '0.0243464']","[1650190420.091, '0.0243464']","[1650190450.091, '0.0243464']","[1650190480.091, '0.0243464']","[1650190510.091, '0.0243464']","[1650190540.091, '0.0243464']","[1650190570.091, '0.0243464']","[1650190600.091, '0.0243464']","[1650190630.091, '0.0243464']","[1650190660.091, '0.0243464']","[1650190690.091, '0.0243464']","[1650190720.091, '0.0243464']","[1650190750.091, '0.0243464']","[1650190780.091, '0.0243464']","[1650190810.091, '0.0243464']","[1650190840.091, '0.0243464']","[1650190870.091, '0.0243464']","[1650190900.091, '0.0243464']","[1650190930.091, '0.0243464']","[1650190960.091, '0.0243464']","[1650190990.091, '0.0243464']","[1650191020.091, '0.0243464']","[1650191050.091, '0.0243464']","[1650191080.091, '0.0243464']","[1650191110.091, '0.0243464']","[1650191140.091, '0.0243464']","[1650191170.091, '0.0243464']","[1650191200.091, '0.0243464']","[1650191230.091, '0.0243464']","[1650191260.091, '0.0243464']","[1650191290.091, '0.0243464']",,total,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c/b5ea12e4e75ab28e8ca6a6d00b3cd36bc2d9c4106fdb77c301b0cd46b54e6b91,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,b5ea12e4e75ab28e8ca6a6d00b3cd36bc2d9c4106fdb77c301b0cd46b54e6b91,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.6399701']","[1650189610.091, '0.6422437']","[1650189640.091, '0.6547913']","[1650189670.091, '0.6589535']","[1650189700.091, '0.6669692']","[1650189730.091, '0.6733555']","[1650189760.091, '0.6852783']","[1650189790.091, '0.6932289']","[1650189820.091, '0.6977967']","[1650189850.091, '0.7053947']","[1650189880.091, '0.7978352']","[1650189910.091, '0.8026042']","[1650189940.091, '0.8062398']","[1650189970.091, '0.8139763']","[1650190000.091, '0.858336']","[1650190030.091, '0.8642536']","[1650190060.091, '0.8692814']","[1650190090.091, '0.8746371']","[1650190120.091, '0.8872437']","[1650190150.091, '0.8937306']","[1650190180.091, '0.8981112']","[1650190210.091, '0.9042412']","[1650190240.091, '0.9184193']","[1650190270.091, '0.9230629']","[1650190300.091, '0.9261325']","[1650190330.091, '0.9317836']","[1650190360.091, '0.9433703']","[1650190390.091, '0.9480197']","[1650190420.091, '0.9532328']","[1650190450.091, '0.9585768']","[1650190480.091, '0.9721078']","[1650190510.091, '0.9783949']","[1650190540.091, '0.985499']","[1650190570.091, '0.9904957']","[1650190600.091, '1.0040167']","[1650190630.091, '1.0095765']","[1650190660.091, '1.015854']","[1650190690.091, '1.0212101']","[1650190720.091, '1.0337069']","[1650190750.091, '1.0372167']","[1650190780.091, '1.0438156']","[1650190810.091, '1.0488323']","[1650190840.091, '1.0626982']","[1650190870.091, '1.0675513']","[1650190900.091, '1.0722877']","[1650190930.091, '1.0759984']","[1650190960.091, '1.0884067']","[1650190990.091, '1.093531']","[1650191020.091, '1.0971387']","[1650191050.091, '1.1020997']","[1650191080.091, '1.1190961']","[1650191110.091, '1.1231673']","[1650191140.091, '1.12817']","[1650191170.091, '1.1306387']","[1650191200.091, '1.1343197']","[1650191230.091, '1.1478644']","[1650191260.091, '1.1526766']","[1650191290.091, '1.1551864']",,total,https-metrics,/kubepods/besteffort/pod62d173f1-57c7-4ea5-9a85-a0063eb725e0,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,traefik-56c4b88c4b-dx9tr,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0228684']","[1650189610.091, '0.0228684']","[1650189640.091, '0.0228684']","[1650189670.091, '0.0228684']","[1650189700.091, '0.0228684']","[1650189730.091, '0.0228684']","[1650189760.091, '0.0228684']","[1650189790.091, '0.0228684']","[1650189820.091, '0.0228684']","[1650189850.091, '0.0228684']","[1650189880.091, '0.0228684']","[1650189910.091, '0.0228684']","[1650189940.091, '0.0228684']","[1650189970.091, '0.0228684']","[1650190000.091, '0.0228684']","[1650190030.091, '0.0228684']","[1650190060.091, '0.0228684']","[1650190090.091, '0.0228684']","[1650190120.091, '0.0228684']","[1650190150.091, '0.0228684']","[1650190180.091, '0.0228684']","[1650190210.091, '0.0228684']","[1650190240.091, '0.0228684']","[1650190270.091, '0.0228684']","[1650190300.091, '0.0228684']","[1650190330.091, '0.0228684']","[1650190360.091, '0.0228684']","[1650190390.091, '0.0228684']","[1650190420.091, '0.0228684']","[1650190450.091, '0.0228684']","[1650190480.091, '0.0228684']","[1650190510.091, '0.0228684']","[1650190540.091, '0.0228684']","[1650190570.091, '0.0228684']","[1650190600.091, '0.0228684']","[1650190630.091, '0.0228684']","[1650190660.091, '0.0228684']","[1650190690.091, '0.0228684']","[1650190720.091, '0.0228684']","[1650190750.091, '0.0228684']","[1650190780.091, '0.0228684']","[1650190810.091, '0.0228684']","[1650190840.091, '0.0228684']","[1650190870.091, '0.0228684']","[1650190900.091, '0.0228684']","[1650190930.091, '0.0228684']","[1650190960.091, '0.0228684']","[1650190990.091, '0.0228684']","[1650191020.091, '0.0228684']","[1650191050.091, '0.0228684']","[1650191080.091, '0.0228684']","[1650191110.091, '0.0228684']","[1650191140.091, '0.0228684']","[1650191170.091, '0.0228684']","[1650191200.091, '0.0228684']","[1650191230.091, '0.0228684']","[1650191260.091, '0.0228684']","[1650191290.091, '0.0228684']",,total,https-metrics,/kubepods/besteffort/pod62d173f1-57c7-4ea5-9a85-a0063eb725e0/25f7fe2ac5e0099a55411707cfb98044e1889bba6958b804c944631ff38ff2a0,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,25f7fe2ac5e0099a55411707cfb98044e1889bba6958b804c944631ff38ff2a0,kube-system,fv-az137-517,traefik-56c4b88c4b-dx9tr,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0557413']","[1650189610.091, '0.0557413']","[1650189640.091, '0.0557413']","[1650189670.091, '0.0557413']","[1650189700.091, '0.0557413']","[1650189730.091, '0.0557413']","[1650189760.091, '0.0557413']","[1650189790.091, '0.0557413']","[1650189820.091, '0.0557413']","[1650189850.091, '0.0557413']","[1650189880.091, '0.0557413']","[1650189910.091, '0.0557413']","[1650189940.091, '0.0557413']","[1650189970.091, '0.0557413']","[1650190000.091, '0.0557413']","[1650190030.091, '0.0557413']","[1650190060.091, '0.0557413']","[1650190090.091, '0.0557413']","[1650190120.091, '0.0557413']","[1650190150.091, '0.0557413']","[1650190180.091, '0.0557413']","[1650190210.091, '0.0557413']","[1650190240.091, '0.0557413']","[1650190270.091, '0.0557413']","[1650190300.091, '0.0557413']","[1650190330.091, '0.0557413']","[1650190360.091, '0.0557413']","[1650190390.091, '0.0557413']","[1650190420.091, '0.0557413']","[1650190450.091, '0.0557413']","[1650190480.091, '0.0557413']","[1650190510.091, '0.0557413']","[1650190540.091, '0.0557413']","[1650190570.091, '0.0557413']","[1650190600.091, '0.0557413']","[1650190630.091, '0.0557413']","[1650190660.091, '0.0557413']","[1650190690.091, '0.0557413']","[1650190720.091, '0.0557413']","[1650190750.091, '0.0557413']","[1650190780.091, '0.0557413']","[1650190810.091, '0.0557413']","[1650190840.091, '0.0557413']","[1650190870.091, '0.0557413']","[1650190900.091, '0.0557413']","[1650190930.091, '0.0557413']","[1650190960.091, '0.0557413']","[1650190990.091, '0.0557413']","[1650191020.091, '0.0557413']","[1650191050.091, '0.0557413']","[1650191080.091, '0.0557413']","[1650191110.091, '0.0557413']","[1650191140.091, '0.0557413']","[1650191170.091, '0.0557413']","[1650191200.091, '0.0557413']","[1650191230.091, '0.0557413']","[1650191260.091, '0.0557413']","[1650191290.091, '0.0557413']",,total,https-metrics,/kubepods/besteffort/podc9e9ea40-10fe-4a20-b7f6-45f1a07223ad,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,svclb-traefik-bw9jf,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0243255']","[1650189610.091, '0.0243255']","[1650189640.091, '0.0243255']","[1650189670.091, '0.0243255']","[1650189700.091, '0.0243255']","[1650189730.091, '0.0243255']","[1650189760.091, '0.0243255']","[1650189790.091, '0.0243255']","[1650189820.091, '0.0243255']","[1650189850.091, '0.0243255']","[1650189880.091, '0.0243255']","[1650189910.091, '0.0243255']","[1650189940.091, '0.0243255']","[1650189970.091, '0.0243255']","[1650190000.091, '0.0243255']","[1650190030.091, '0.0243255']","[1650190060.091, '0.0243255']","[1650190090.091, '0.0243255']","[1650190120.091, '0.0243255']","[1650190150.091, '0.0243255']","[1650190180.091, '0.0243255']","[1650190210.091, '0.0243255']","[1650190240.091, '0.0243255']","[1650190270.091, '0.0243255']","[1650190300.091, '0.0243255']","[1650190330.091, '0.0243255']","[1650190360.091, '0.0243255']","[1650190390.091, '0.0243255']","[1650190420.091, '0.0243255']","[1650190450.091, '0.0243255']","[1650190480.091, '0.0243255']","[1650190510.091, '0.0243255']","[1650190540.091, '0.0243255']","[1650190570.091, '0.0243255']","[1650190600.091, '0.0243255']","[1650190630.091, '0.0243255']","[1650190660.091, '0.0243255']","[1650190690.091, '0.0243255']","[1650190720.091, '0.0243255']","[1650190750.091, '0.0243255']","[1650190780.091, '0.0243255']","[1650190810.091, '0.0243255']","[1650190840.091, '0.0243255']","[1650190870.091, '0.0243255']","[1650190900.091, '0.0243255']","[1650190930.091, '0.0243255']","[1650190960.091, '0.0243255']","[1650190990.091, '0.0243255']","[1650191020.091, '0.0243255']","[1650191050.091, '0.0243255']","[1650191080.091, '0.0243255']","[1650191110.091, '0.0243255']","[1650191140.091, '0.0243255']","[1650191170.091, '0.0243255']","[1650191200.091, '0.0243255']","[1650191230.091, '0.0243255']","[1650191260.091, '0.0243255']","[1650191290.091, '0.0243255']",,total,https-metrics,/kubepods/besteffort/podc9e9ea40-10fe-4a20-b7f6-45f1a07223ad/5528b0024e5126f9638149f9583d0bcedf8fe440507df04efe6f964add7c9f44,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,5528b0024e5126f9638149f9583d0bcedf8fe440507df04efe6f964add7c9f44,kube-system,fv-az137-517,svclb-traefik-bw9jf,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '28.3871055']","[1650189610.091, '31.9261974']","[1650189640.091, '33.7411854']","[1650189670.091, '37.1328563']","[1650189700.091, '40.8273539']","[1650189730.091, '44.0035955']","[1650189760.091, '46.4125518']","[1650189790.091, '48.9247342']","[1650189820.091, '51.8920402']","[1650189850.091, '54.4581046']","[1650189880.091, '57.9735274']","[1650189910.091, '61.2224663']","[1650189940.091, '64.8051849']","[1650189970.091, '66.354907']","[1650190000.091, '70.7320758']","[1650190030.091, '72.9772191']","[1650190060.091, '75.4042749']","[1650190090.091, '78.5288945']","[1650190120.091, '81.294973']","[1650190150.091, '84.6408541']","[1650190180.091, '87.0303224']","[1650190210.091, '90.3208099']","[1650190240.091, '93.7762713']","[1650190270.091, '94.9747255']","[1650190300.091, '97.9224029']","[1650190330.091, '100.8569697']","[1650190360.091, '104.2368544']","[1650190390.091, '108.3205748']","[1650190420.091, '111.1300254']","[1650190450.091, '112.452877']","[1650190480.091, '116.9419565']","[1650190510.091, '118.5590623']","[1650190540.091, '123.4821921']","[1650190570.091, '126.8005157']","[1650190600.091, '128.8326646']","[1650190630.091, '132.3609182']","[1650190660.091, '135.2856748']","[1650190690.091, '138.3705296']","[1650190720.091, '141.4137408']","[1650190750.091, '144.2866738']","[1650190780.091, '146.4398287']","[1650190810.091, '150.2123615']","[1650190840.091, '154.3070639']","[1650190870.091, '157.3734691']","[1650190900.091, '158.9026217']","[1650190930.091, '162.9822686']","[1650190960.091, '165.8971961']","[1650190990.091, '169.5816576']","[1650191020.091, '173.4599406']","[1650191050.091, '174.8411202']","[1650191080.091, '179.7419548']","[1650191110.091, '182.8721792']","[1650191140.091, '185.7367447']","[1650191170.091, '188.7047018']","[1650191200.091, '191.4222557']","[1650191230.091, '194.7696332']","[1650191260.091, '197.594876']","[1650191290.091, '200.9367873']",,total,https-metrics,/kubepods/burstable,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '12.7449571']","[1650189610.091, '13.6545687']","[1650189640.091, '14.4326189']","[1650189670.091, '14.9471202']","[1650189700.091, '16.1431558']","[1650189730.091, '16.9623729']","[1650189760.091, '17.433785']","[1650189790.091, '18.1321162']","[1650189820.091, '19.0370533']","[1650189850.091, '19.7857579']","[1650189880.091, '20.7352359']","[1650189910.091, '21.3865893']","[1650189940.091, '22.3961441']","[1650189970.091, '23.0096303']","[1650190000.091, '23.8283888']","[1650190030.091, '24.730993']","[1650190060.091, '25.4954071']","[1650190090.091, '26.1057291']","[1650190120.091, '27.0301967']","[1650190150.091, '27.615556']","[1650190180.091, '28.6092936']","[1650190210.091, '28.910082']","[1650190240.091, '29.8607643']","[1650190270.091, '30.5981027']","[1650190300.091, '31.1752882']","[1650190330.091, '32.1005709']","[1650190360.091, '33.116412']","[1650190390.091, '33.6724284']","[1650190420.091, '34.7074544']","[1650190450.091, '35.4798678']","[1650190480.091, '36.0216044']","[1650190510.091, '37.0382889']","[1650190540.091, '37.4520403']","[1650190570.091, '38.4940356']","[1650190600.091, '39.2257968']","[1650190630.091, '39.9533619']","[1650190660.091, '40.8405266']","[1650190690.091, '41.6511372']","[1650190720.091, '42.6755126']","[1650190750.091, '43.4752135']","[1650190780.091, '44.2640917']","[1650190810.091, '45.0895586']","[1650190840.091, '45.9447137']","[1650190870.091, '46.3224381']","[1650190900.091, '47.5923681']","[1650190930.091, '48.3983521']","[1650190960.091, '49.2922734']","[1650190990.091, '49.5592229']","[1650191020.091, '50.5838616']","[1650191050.091, '51.7039194']","[1650191080.091, '52.4021648']","[1650191110.091, '53.4192838']","[1650191140.091, '54.0002221']","[1650191170.091, '54.6761753']","[1650191200.091, '55.4322697']","[1650191230.091, '56.2107513']","[1650191260.091, '57.0333975']","[1650191290.091, '57.8721942']",,total,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0087526']","[1650189610.091, '0.0087526']","[1650189640.091, '0.0087526']","[1650189670.091, '0.0087526']","[1650189700.091, '0.0087526']","[1650189730.091, '0.0087526']","[1650189760.091, '0.0087526']","[1650189790.091, '0.0087526']","[1650189820.091, '0.0087526']","[1650189850.091, '0.0087526']","[1650189880.091, '0.0087526']","[1650189910.091, '0.0087526']","[1650189940.091, '0.0087526']","[1650189970.091, '0.0087526']","[1650190000.091, '0.0087526']","[1650190030.091, '0.0087526']","[1650190060.091, '0.0087526']","[1650190090.091, '0.0087526']","[1650190120.091, '0.0087526']","[1650190150.091, '0.0087526']","[1650190180.091, '0.0087526']","[1650190210.091, '0.0087526']","[1650190240.091, '0.0087526']","[1650190270.091, '0.0087526']","[1650190300.091, '0.0087526']","[1650190330.091, '0.0087526']","[1650190360.091, '0.0087526']","[1650190390.091, '0.0087526']","[1650190420.091, '0.0087526']","[1650190450.091, '0.0087526']","[1650190480.091, '0.0087526']","[1650190510.091, '0.0087526']","[1650190540.091, '0.0087526']","[1650190570.091, '0.0087526']","[1650190600.091, '0.0087526']","[1650190630.091, '0.0087526']","[1650190660.091, '0.0087526']","[1650190690.091, '0.0087526']","[1650190720.091, '0.0087526']","[1650190750.091, '0.0087526']","[1650190780.091, '0.0087526']","[1650190810.091, '0.0087526']","[1650190840.091, '0.0087526']","[1650190870.091, '0.0087526']","[1650190900.091, '0.0087526']","[1650190930.091, '0.0087526']","[1650190960.091, '0.0087526']","[1650190990.091, '0.0087526']","[1650191020.091, '0.0087526']","[1650191050.091, '0.0087526']","[1650191080.091, '0.0087526']","[1650191110.091, '0.0087526']","[1650191140.091, '0.0087526']","[1650191170.091, '0.0087526']","[1650191200.091, '0.0087526']","[1650191230.091, '0.0087526']","[1650191260.091, '0.0087526']","[1650191290.091, '0.0087526']",,total,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4/022d04f5b938c753890d85c8ccadd120eadf849e4a8339744e89f1b713559215,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,022d04f5b938c753890d85c8ccadd120eadf849e4a8339744e89f1b713559215,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.8269571']","[1650189610.091, '0.9908047']","[1650189640.091, '1.1690984']","[1650189670.091, '1.3928608']","[1650189700.091, '1.5683007']","[1650189730.091, '1.6962402']","[1650189760.091, '1.860004']","[1650189790.091, '2.0773178']","[1650189820.091, '2.2386612']","[1650189850.091, '2.3790111']","[1650189880.091, '2.5505572']","[1650189910.091, '2.6853587']","[1650189940.091, '2.8585358']","[1650189970.091, '3.0726225']","[1650190000.091, '3.2306543']","[1650190030.091, '3.4272337']","[1650190060.091, '3.5911141']","[1650190090.091, '3.7689196']","[1650190120.091, '3.9257391']","[1650190150.091, '4.0772671']","[1650190180.091, '4.2270472']","[1650190210.091, '4.4134579']","[1650190240.091, '4.5881517']","[1650190270.091, '4.6913012']","[1650190300.091, '4.8869844']","[1650190330.091, '5.1258537']","[1650190360.091, '5.2666182']","[1650190390.091, '5.5148276']","[1650190420.091, '5.6831193']","[1650190450.091, '5.8249026']","[1650190480.091, '5.9499171']","[1650190510.091, '6.1283865']","[1650190540.091, '6.2700081']","[1650190570.091, '6.4889605']","[1650190600.091, '6.6909982']","[1650190630.091, '6.8163538']","[1650190660.091, '7.0546487']","[1650190690.091, '7.1748523']","[1650190720.091, '7.372982']","[1650190750.091, '7.5223795']","[1650190780.091, '7.7312148']","[1650190810.091, '7.8822188']","[1650190840.091, '8.0721442']","[1650190870.091, '8.2885322']","[1650190900.091, '8.457348']","[1650190930.091, '8.6060753']","[1650190960.091, '8.7757327']","[1650190990.091, '8.899622']","[1650191020.091, '9.0812574']","[1650191050.091, '9.3116212']","[1650191080.091, '9.4896649']","[1650191110.091, '9.6568664']","[1650191140.091, '9.8207447']","[1650191170.091, '9.988325']","[1650191200.091, '10.1598751']","[1650191230.091, '10.3178381']","[1650191260.091, '10.4385986']","[1650191290.091, '10.6948695']",,total,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az137-517,grafana-7476b4c65b-zzvcs,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0298285']","[1650189610.091, '0.0298285']","[1650189640.091, '0.0298285']","[1650189670.091, '0.0298285']","[1650189700.091, '0.0298285']","[1650189730.091, '0.0298285']","[1650189760.091, '0.0298285']","[1650189790.091, '0.0298285']","[1650189820.091, '0.0298285']","[1650189850.091, '0.0298285']","[1650189880.091, '0.0298285']","[1650189910.091, '0.0298285']","[1650189940.091, '0.0298285']","[1650189970.091, '0.0298285']","[1650190000.091, '0.0298285']","[1650190030.091, '0.0298285']","[1650190060.091, '0.0298285']","[1650190090.091, '0.0298285']","[1650190120.091, '0.0298285']","[1650190150.091, '0.0298285']","[1650190180.091, '0.0298285']","[1650190210.091, '0.0298285']","[1650190240.091, '0.0298285']","[1650190270.091, '0.0298285']","[1650190300.091, '0.0298285']","[1650190330.091, '0.0298285']","[1650190360.091, '0.0298285']","[1650190390.091, '0.0298285']","[1650190420.091, '0.0298285']","[1650190450.091, '0.0298285']","[1650190480.091, '0.0298285']","[1650190510.091, '0.0298285']","[1650190540.091, '0.0298285']","[1650190570.091, '0.0298285']","[1650190600.091, '0.0298285']","[1650190630.091, '0.0298285']","[1650190660.091, '0.0298285']","[1650190690.091, '0.0298285']","[1650190720.091, '0.0298285']","[1650190750.091, '0.0298285']","[1650190780.091, '0.0298285']","[1650190810.091, '0.0298285']","[1650190840.091, '0.0298285']","[1650190870.091, '0.0298285']","[1650190900.091, '0.0298285']","[1650190930.091, '0.0298285']","[1650190960.091, '0.0298285']","[1650190990.091, '0.0298285']","[1650191020.091, '0.0298285']","[1650191050.091, '0.0298285']","[1650191080.091, '0.0298285']","[1650191110.091, '0.0298285']","[1650191140.091, '0.0298285']","[1650191170.091, '0.0298285']","[1650191200.091, '0.0298285']","[1650191230.091, '0.0298285']","[1650191260.091, '0.0298285']","[1650191290.091, '0.0298285']",,total,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac/afc20cbd06d33d03db190d1abaa2d4e6172ac2f0a8f99e5a6e68bacafe19badc,docker.io/rancher/mirrored-pause:3.5,10.1.0.221:10250,kubelet,/metrics/cadvisor,afc20cbd06d33d03db190d1abaa2d4e6172ac2f0a8f99e5a6e68bacafe19badc,monitoring,fv-az137-517,grafana-7476b4c65b-zzvcs,kubelet
